seExp,height,redCards,games,meanIAT,victories,weight,goals,defeats,yellowCards,ties,meanExp,seIAT,mean_rater,age,England,France,Germany,Spain,Attacking Midfielder,Center Back,Center Forward,Center Midfielder,Defensive Midfielder,Goalkeeper,Left Fullback,Left Midfielder,Left Winger,Right Fullback,Right Midfielder,Right Winger
0.0003992045682747192,189.0,0,4717,0.3387035836323111,1879,87.0,366,1642,591,1196,0.35809270140971194,9.224058395200517e-05,0.0,37,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.005522851724541,174.0,29,974,0.36201314386566424,376,65.0,24,391,271,207,0.6349016973766358,0.001010901478019478,0.0,32,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0012942159314351799,193.0,0,5036,0.34237189636300525,3037,92.0,0,1126,160,873,0.40134465331572505,0.0002772358339247572,0.0,31,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0011259307843714678,176.0,8,3806,0.36805997962138987,1672,80.0,22,1273,466,861,0.5781224577204856,0.0002561856024806425,0.0,41,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.0005700489167047313,170.0,7,1128,0.3386494317258539,492,70.0,37,447,209,189,0.3589260323766425,0.00011968338804587276,0.0,29,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0006700985305974964,184.0,7,1187,0.3357285328298738,527,77.0,10,374,212,286,0.3610713035137209,0.00016220562836764802,1.0,28,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0004204427139040103,189.0,0,840,0.33958120832715855,383,85.0,0,224,38,233,0.3640468423398242,9.391387919225985e-05,0.0,25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0003871824995643637,182.0,2,1311,0.3354358473836106,463,81.0,196,466,28,382,0.38175646141092096,9.352865968095082e-05,1.0,36,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0010016473064931055,181.0,5,1035,0.3698935941871737,310,78.0,18,443,269,282,0.5882973115445469,0.0002294896408664636,0.0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.0002636030072778125,188.0,2,373,0.33815459833485145,145,76.0,16,129,30,99,0.35142531399730803,6.290233035287581e-05,0.0,26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.00104850112517572,183.0,79,2962,0.3380355846577888,1388,76.0,35,650,514,924,0.3723768590869917,0.0002476814128079886,0.0,34,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0017280060030002843,171.0,0,47,0.34344409929276093,20,64.0,15,18,12,9,0.3891796599584251,0.0003323006404109077,0.0,21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0015154034085906813,184.0,4,747,0.36946638985022195,238,71.0,21,284,134,225,0.5895575011012137,0.0002959922575404662,0.0,30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.0004050738770470858,188.0,8,1628,0.3309034973836873,522,80.0,12,711,316,395,0.3824402072589478,8.8973039373701e-05,0.0,29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0006310405509785471,194.0,0,710,0.33785761941228865,317,85.0,0,224,16,169,0.36446881786531754,0.00013111541682551367,0.0,40,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0008904320280215569,174.0,0,1165,0.3471270394663072,363,73.0,37,442,230,360,0.41686136046896505,0.00020380473840139052,0.0,30,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.00022506163657901723,186.0,1,324,0.33662816264272016,133,82.0,22,118,49,73,0.3359668924003004,5.4540251130764055e-05,0.0,25,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.00036566337876295276,184.0,0,4279,0.3384828116966673,1781,75.0,285,1561,198,937,0.3521617147295332,8.435774672033462e-05,0.0,32,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0006375819240088662,181.0,13,2104,0.34094005035568564,1277,74.0,41,385,276,442,0.3799454600220794,0.00014083235842785353,0.0,29,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0008631415916017811,191.0,0,3027,0.342536202457597,1185,89.0,324,1111,326,731,0.3911753977611449,0.0001671170395165212,0.0,32,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.00100164730649311,192.0,0,4,0.3698935941871721,4,81.0,0,0,0,0,0.5882973115445439,0.00022948964086646402,1.0,23,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.001561896135495352,183.0,42,3968,0.3651928202926473,1821,78.0,155,1167,1250,980,0.5709053525293042,0.0003438005154697086,0.0,37,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.00023688572182896,180.0,0,1412,0.3367984169780055,453,75.0,98,550,118,409,0.33666681887695343,5.738412319385467e-05,0.0,33,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.004781201333775441,175.0,1,946,0.3459985317991914,518,71.0,96,253,290,175,0.5256419335589654,0.0008915572192952528,0.0,33,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0004899061292245987,186.0,0,500,0.34125365666726815,267,78.0,72,147,81,86,0.37636240301364154,0.00010719859247938517,0.0,27,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0005634560891165063,180.0,0,2302,0.33846840753803686,1049,67.0,924,704,259,549,0.3592063477817213,0.00012862167287813937,0.0,27,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.00028107746494264197,190.0,14,2958,0.3372614566901594,1017,75.0,237,1094,608,847,0.34464016819536497,6.687809098036439e-05,0.0,32,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.00022506163657901723,176.0,0,237,0.3366281626427209,75,74.0,33,106,17,56,0.3359668924003005,5.454025113076399e-05,0.0,26,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0010749317338763773,165.0,0,376,0.3516800029965891,242,60.0,3,57,96,77,0.41650040516887965,0.00024591336947974563,0.0,25,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.00257442638292301,187.0,0,453,0.3777303505264769,204,87.0,11,108,87,141,0.7299937818405037,0.0005437770335185661,1.0,33,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0010633377520097786,184.0,2,978,0.34876545912578344,490,76.0,444,288,87,200,0.4569586847005668,0.00022709622066857622,0.0,30,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.000225061636579017,186.0,0,2,0.336628162642721,1,83.0,0,1,1,0,0.33596689240030103,5.45402511307639e-05,0.0,22,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0024871396286342525,177.0,3,1181,0.3541564576199479,583,69.0,40,321,147,277,0.5127302874010606,0.00045507924098871905,1.0,30,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0009939988627953714,178.0,7,838,0.36923563829556405,314,75.0,9,374,197,150,0.5849759909668675,0.00022740816982579258,1.0,35,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.0015334868859827563,189.0,12,1250,0.36110730467765245,705,88.0,464,247,360,298,0.4817893397614438,0.00029420494728922016,1.0,26,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0004583562738458526,189.0,0,2668,0.33760103003570674,1092,84.0,202,1002,367,574,0.3487585964456249,9.894371281127788e-05,0.0,36,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.001336058251498398,176.0,7,1206,0.34203163816882637,762,64.0,363,212,66,232,0.3975400931885292,0.0003172569851822032,0.0,25,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0007047774708136603,189.0,0,4625,0.34390784595871865,2642,88.0,2756,1045,307,938,0.4059137509867641,0.00015438244274673042,0.0,31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0019054548146188659,187.0,3,1278,0.34718060746206575,725,84.0,574,327,270,226,0.43106060198757923,0.0004400575467393743,0.0,31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0014762944734595088,188.0,0,1637,0.36685534932064323,863,80.0,80,410,483,364,0.5767557633550153,0.00029874830023937296,0.0,30,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.00011614307772007766,180.0,0,3418,0.3279656628892901,1263,70.0,341,1343,654,812,0.3615942233489354,2.7406023555458075e-05,0.0,29,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0015049579805963378,194.0,14,11241,0.33225106553792105,3962,85.0,0,4269,142,3010,0.38418921953136576,0.0002534073145961077,0.0,44,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0011918031530443309,181.0,3,666,0.36867408404420887,306,78.0,7,203,138,157,0.5916720949158977,0.00026873022383818704,0.0,31,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0008605166525986581,192.0,6,788,0.3453377525003595,262,83.0,151,320,94,206,0.41347955051012647,0.00019040518194948783,0.0,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.001777906279545978,189.0,7,1524,0.3489771015484881,633,75.0,126,349,153,542,0.5207397322101994,0.00036226880133858854,0.0,34,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0008544971707236795,170.0,0,1763,0.3442753831656384,677,63.0,223,605,186,481,0.40952060133937546,0.00019052128780412236,0.0,28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.00035052901590436195,181.0,8,2330,0.33769607634593934,882,82.0,276,860,482,588,0.34563465771299096,8.202088227744537e-05,0.0,34,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0002552225549951418,189.0,0,1242,0.33675695046895016,489,92.0,0,470,43,283,0.33789877003687696,6.075171642927213e-05,0.0,34,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0006863528963554642,185.0,0,1590,0.3456858274120724,737,76.0,437,539,144,314,0.43097562865636646,0.00015682364705124773,0.0,34,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0032644782533645224,185.0,28,2767,0.3330677960056987,1182,70.0,667,756,458,829,0.35822720655441026,0.0007033863959716037,0.0,32,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0005587783104946062,194.0,22,2698,0.3395849993841052,1151,85.0,444,728,645,819,0.4397948649332497,0.0001230109875347316,0.0,29,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0011707709688822672,180.0,16,4339,0.36862488915259267,1829,76.0,119,1631,1116,879,0.5820085336741617,0.00026473089198406134,0.0,42,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.00022506163657901726,194.0,0,1600,0.336628162642721,666,85.0,108,564,130,370,0.335966892400302,5.454025113076412e-05,0.0,34,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0018466606674561428,184.0,34,4271,0.34951114626367397,2536,80.0,270,814,885,921,0.45468179044478496,0.00033486276135838926,0.0,36,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.0010314482666364767,185.0,0,2115,0.3425982690930629,870,73.0,718,834,270,411,0.38564858248260037,0.0002265016206462083,0.0,29,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.004332566055415101,191.0,0,211,0.3386338174406663,120,77.0,8,49,15,42,0.42744504538778144,0.0008458232609723947,0.0,27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.00033277888658635093,190.0,0,1965,0.337820305298423,852,79.0,181,777,497,336,0.35340895811118916,7.759700187263514e-05,0.0,32,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0013848842661208225,174.0,0,353,0.3649973762590062,227,74.0,6,63,40,63,0.5902274219460888,0.0003069446393349742,0.0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.0018348074330409552,191.0,1,3311,0.342414096651918,1570,81.0,214,972,548,769,0.47039615802662677,0.00032865213214620145,0.0,32,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.001335960178946317,190.0,35,3005,0.3516165272737857,1259,83.0,177,995,529,751,0.5236926806903973,0.00026839672820748494,0.0,36,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0003798677114918631,185.0,11,1728,0.34195491957346885,622,75.0,56,664,216,442,0.36316509315364576,8.6019754364933e-05,1.0,31,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0005964226880193278,188.0,0,177,0.33812220675196575,77,75.0,68,56,21,44,0.35163479701304134,0.0001287337996135572,0.0,22,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0008264370080392812,171.0,0,1441,0.33721824820093804,534,63.0,60,568,283,339,0.3622410418747096,0.00019699864603015888,0.0,28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.00029364459059764134,181.0,0,444,0.3374720711638239,124,76.0,16,206,66,114,0.34557298644265794,6.76269658846399e-05,0.0,25,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.00031980764915329375,192.0,4,148,0.3386268044511527,89,89.0,0,27,5,32,0.35438711376596005,7.668726915631558e-05,0.0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0028851209372033047,184.0,0,711,0.36860638256760697,228,73.0,79,305,112,178,0.569879057745887,0.0005043879016343303,0.0,32,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.002174109458408188,170.0,0,2260,0.35071296015141384,1189,61.0,562,582,176,489,0.49399997715866323,0.00040087897011840344,0.0,29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0010679643104943258,188.0,2,3158,0.3381468114647225,1494,76.0,406,796,370,868,0.3758534083521473,0.00025219421064838737,0.0,34,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0007253497138703718,174.0,0,1391,0.3346268629384608,398,66.0,77,558,109,435,0.3421651706892084,0.00017800838416750177,0.0,30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.001253099456787755,187.0,0,217,0.3550367875441305,130,79.0,8,47,38,40,0.46263205265156365,0.0002664649642083629,0.0,24,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0007143010928357203,192.0,19,2784,0.34123629124685173,1665,90.0,283,531,298,588,0.3876201777008472,0.00015797564108056296,0.0,28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0006661956041098011,188.0,0,80,0.3410380038846198,27,84.0,4,38,9,15,0.44611282443465794,0.0001396633947045236,1.0,25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.112604430027345e-05,178.0,14,5092,0.3270241541804614,1886,67.0,449,1914,364,1292,0.3587886786352015,1.2720628294853212e-05,0.0,35,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4.77215979633789e-05,178.0,12,6712,0.32699275773052505,2179,73.0,800,2983,616,1550,0.35862181842622365,1.2026029967317452e-05,0.0,35,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0005556692545621374,185.0,7,4691,0.3292358238661721,1585,72.0,172,1876,456,1230,0.37186040050730257,0.00010867464302109104,0.0,38,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0005253553077286949,188.0,0,417,0.3391314530264337,171,85.0,56,124,31,122,0.3745714276315711,0.00011390172366432565,0.0,23,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.00023569979644085407,186.0,0,181,0.33708385348579606,99,83.0,4,44,23,38,0.33942347348446833,5.693681811344469e-05,0.0,29,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.00025977207756479315,178.0,0,604,0.33761967775958973,274,71.0,1,184,119,146,0.3458510739944401,6.213440387913677e-05,0.0,27,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0011974444621248926,179.0,15,2684,0.3382301048959837,1206,75.0,23,680,692,798,0.3808157128958306,0.0002778245989284343,0.0,36,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0006516117030948639,193.0,32,2618,0.3396196697107836,1071,86.0,71,931,483,616,0.3693377078859274,0.00015107578804814112,0.0,36,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0011363788672485021,167.0,0,2997,0.34061530233924103,1413,58.0,334,758,344,826,0.38802543494766334,0.0002566679015204977,0.0,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0030955048490517827,183.0,0,1067,0.33586631104171466,700,85.0,89,216,176,151,0.4025779752703298,0.0006050525782317893,1.0,31,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.00022506163657901723,190.0,1,464,0.3366281626427209,197,86.0,0,129,6,138,0.3359668924003005,5.454025113076399e-05,0.0,30,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.000325660607668352,180.0,0,1486,0.33774474931321113,663,82.0,346,553,90,270,0.3493042344653363,7.361395069216876e-05,0.0,29,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.001373030405737036,190.0,0,1078,0.3372355113528596,368,84.0,229,424,42,286,0.3565265354038491,0.00027165107732147364,1.0,28,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.000915486968963528,186.0,0,1250,0.3397700187210679,571,76.0,57,396,272,283,0.3818999173882849,0.00021455912911770594,0.0,27,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0002568110214174106,183.0,5,159,0.3377066154182,92,74.0,41,33,24,34,0.3420895488843496,6.0849884974169e-05,0.0,22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0003663992812530751,180.0,7,595,0.3371541959155634,234,81.0,161,206,89,155,0.3435704999720254,8.023895826812695e-05,0.0,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0012897800213526607,175.0,0,2279,0.3590197373818921,1515,73.0,111,287,133,477,0.4774893203282786,0.00026397522889514845,0.0,35,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.002138707128944266,180.0,16,3192,0.3279374685492675,1062,85.0,95,1323,530,807,0.35665255408456686,0.000417040223582221,1.0,34,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.005181377137345427,178.0,14,1738,0.3630042518922063,522,71.0,46,801,301,415,0.5508661089127027,0.0013034940237002229,0.0,33,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0012482907262027982,175.0,0,20,0.3389466650809731,12,68.0,0,1,1,7,0.3816391693961006,0.00029709033241952015,1.0,25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0004138106613395864,180.0,0,623,0.3390924229549412,236,79.0,105,218,93,169,0.35295825104641243,9.094145158416115e-05,0.0,27,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0027561358795800297,185.0,0,501,0.3420428309966644,207,77.0,5,214,106,80,0.37332916432016766,0.0005400212109790607,0.0,33,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0003318450690476209,189.0,0,1322,0.3381222563807587,425,84.0,31,511,244,386,0.3487578213006794,7.653119586880528e-05,0.0,30,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0013026422118197758,183.0,16,2458,0.35177250823495665,1529,76.0,418,443,180,486,0.4783391123730039,0.00026887826608975804,0.0,28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.0010417768258189641,179.0,15,2193,0.3368206386842267,759,69.0,645,821,148,613,0.36102599181615813,0.00024738774933798566,0.0,30,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0007581317711660291,180.0,0,2695,0.33460625567745395,1338,83.0,97,889,330,468,0.39444752348241047,0.00013953129883388968,1.0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0005946098987821655,186.0,0,10107,0.3317796246526077,5754,74.0,514,2510,828,1843,0.38055649299379746,0.00011412896836940302,0.0,35,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.00028391051738791643,188.0,69,4949,0.3300957025495553,2222,76.0,161,1446,806,1281,0.37844547159831887,6.269453406331653e-05,0.0,33,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.003137652886019204,177.0,23,4125,0.3360237208391351,2588,85.0,389,736,678,801,0.38537546939368134,0.0006634335744296675,1.0,35,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0017923134937422906,170.0,7,1868,0.36009455641522664,772,70.0,278,632,150,464,0.5524822217828975,0.0003649900697246757,0.0,33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.0003082217225247383,184.0,1,730,0.3325532152981554,243,74.0,0,304,90,183,0.37107141179213216,6.601772489351261e-05,1.0,28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0005834617837532358,173.0,0,5256,0.3366917520405556,2381,70.0,2489,1552,166,1323,0.41045540916871537,0.00012453571584819452,0.0,37,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.00038097309733615807,190.0,0,1330,0.33982820373518996,617,92.0,0,433,108,280,0.36142457237455955,8.641669444638281e-05,0.0,33,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.00022506163657901723,185.0,0,309,0.3366281626427203,146,78.0,22,83,41,80,0.3359668924003005,5.454025113076405e-05,0.0,28,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3.7748256719548314e-05,183.0,0,2355,0.32672460830242556,1009,77.0,187,796,309,550,0.35714312154245903,9.823668094075438e-06,0.0,33,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.688022473407102e-05,193.0,12,2511,0.32668968372672563,763,79.0,138,1047,446,701,0.3564455622815226,9.638668990978101e-06,0.0,33,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0010740128396472192,184.0,19,1367,0.34503463498815207,664,76.0,110,363,174,340,0.41498326188937396,0.00023101422914761495,0.0,32,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0009541330197620123,177.0,0,1929,0.34078027186352755,837,71.0,475,507,165,585,0.372997395082903,0.00022821643524703863,1.0,34,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0011081506681538682,183.0,14,520,0.36088606493327335,191,72.0,7,221,205,108,0.5447074602805101,0.0002478060180935047,0.0,31,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0014333429821288015,180.0,1,419,0.3666570048210994,149,73.0,55,150,84,120,0.5859540747344271,0.00030892802004843354,0.0,28,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.0012885708055624023,186.0,0,154,0.3485030927216425,64,76.0,4,56,12,34,0.44118502870410226,0.0002756488334353354,1.0,34,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0010710904137742575,184.0,10,10286,0.3377634712957874,4187,80.0,0,3194,166,2905,0.3680748041259634,0.0002522580393754829,0.0,38,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0010312460257052842,177.0,42,2013,0.3695851351381618,645,72.0,88,835,416,533,0.5874083068102125,0.00023607099409804117,0.0,32,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.0012542878253845038,184.0,8,1474,0.36686700196008426,663,76.0,6,524,268,287,0.5771531073264587,0.0002776595127215797,0.0,31,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.00022506163657901726,180.0,0,1113,0.33662816264271994,335,79.0,126,476,92,302,0.3359668924003004,5.4540251130764075e-05,0.0,30,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0005632742296492703,185.0,16,4167,0.34085837282634945,1563,85.0,941,1481,178,1123,0.37955640197602536,0.00011946104005772325,0.0,34,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3.688022473407096e-05,193.0,9,796,0.3266896837267252,208,93.0,0,371,15,217,0.35644556228152297,9.638668990978045e-06,0.0,45,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0003674540531029464,176.0,40,4730,0.33209645022442874,2261,69.0,716,1226,709,1243,0.3879201035194565,8.532918202930986e-05,0.0,35,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.001024254996011417,190.0,13,1530,0.36995603953533385,606,79.0,52,497,350,427,0.5919963378676744,0.00023320148613370953,0.0,31,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.0010016473064931052,178.0,0,1333,0.36989359418717377,504,75.0,155,463,255,366,0.5882973115445471,0.0002294896408664636,0.0,33,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.002325363191926641,186.0,0,857,0.3517982442299705,444,76.0,137,238,124,175,0.4472637280724162,0.0005178540730227619,0.0,28,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0009841993057608308,185.0,11,1930,0.3389371153962269,729,81.0,65,593,317,608,0.38796489326279915,0.00022969233042768574,0.0,33,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0029914113252397178,175.0,13,1067,0.3892884271728715,596,65.0,187,214,163,257,0.6086071350753299,0.0006095656341154822,0.0,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.000722428522132586,189.0,18,2978,0.33853083006531975,1145,88.0,129,995,1106,838,0.3627479291463993,0.00015345384117288673,0.0,40,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0031500774654048816,186.0,2,1474,0.36434797151822346,848,76.0,83,323,309,303,0.5828805265646966,0.0005819994228675649,1.0,32,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.00042614569516293043,192.0,1,132,0.3405881239948164,76,81.0,0,34,6,22,0.3413316763082157,8.969902507553264e-05,0.0,28,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0010284301483814938,185.0,9,1850,0.34506674104027985,862,81.0,815,561,167,427,0.4206999243009211,0.00022735887503595978,0.0,36,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0053583305689579004,185.0,9,1065,0.32450228085883365,295,76.0,239,507,137,263,0.2996691816361306,0.0013212186525532919,1.0,30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.007198758675695112,187.0,0,103,0.34254760640266674,34,89.0,0,35,16,34,0.36278438415250663,0.0012226013186065197,1.0,27,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.007256354389894311,191.0,2,1134,0.3498664564274633,651,81.0,29,294,307,189,0.4374094862960047,0.0016184064136799,1.0,32,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0008503816310035954,182.0,0,984,0.3409899443322878,356,82.0,371,451,46,177,0.47677122733279387,0.00018155567445236442,0.0,31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0011990693110219381,185.0,7,1245,0.3660367731844473,487,85.0,34,431,380,327,0.5753600834787309,0.00026686749333213735,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0005859663580006838,176.0,0,2,0.334683895844357,0,65.0,0,2,0,0,0.336100963135171,0.000150884729853696,1.0,23,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0015763659901587364,190.0,0,188,0.3658478553557693,142,82.0,69,19,32,27,0.601154299065795,0.0003424564261672168,1.0,24,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.0007599388011545554,176.0,8,1758,0.3357272779943013,594,68.0,154,592,329,572,0.3545589663106217,0.00018801573730310142,0.0,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0006293121522366343,176.0,1,551,0.3392481600569946,304,66.0,15,132,56,115,0.36483966464602247,0.00013136837367266525,0.0,24,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0009622792730436485,176.0,10,1322,0.3427147761723567,489,65.0,8,478,124,355,0.4012403398745948,0.0002256109190587907,1.0,30,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
